Percentage served,Time in ms
0,768.503
1,829.510
2,846.036
3,860.905
4,873.336
5,881.898
6,889.654
7,898.644
8,905.678
9,916.989
10,922.920
11,928.310
12,933.823
13,938.440
14,944.063
15,949.426
16,954.255
17,959.251
18,964.308
19,968.768
20,974.125
21,979.645
22,983.110
23,989.453
24,996.012
25,1001.506
26,1006.155
27,1011.597
28,1018.339
29,1023.729
30,1029.445
31,1032.902
32,1038.353
33,1043.829
34,1049.203
35,1055.846
36,1065.098
37,1071.380
38,1076.340
39,1082.808
40,1090.503
41,1098.681
42,1107.441
43,1115.085
44,1127.781
45,1134.636
46,1144.640
47,1156.377
48,1167.749
49,1175.949
50,1186.182
51,1196.759
52,1208.877
53,1222.340
54,1232.924
55,1243.745
56,1258.554
57,1274.743
58,1298.324
59,1319.338
60,1345.403
61,1366.555
62,1413.139
63,1489.165
64,1555.904
65,1989.663
66,2446.565
67,3122.263
68,3543.890
69,4060.208
70,4351.095
71,4894.043
72,5256.183
73,5629.206
74,5826.340
75,5969.762
76,6111.805
77,6234.368
78,6330.959
79,6395.300
80,6459.561
81,6517.746
82,6587.004
83,6646.938
84,6713.556
85,6795.513
86,6876.311
87,6954.803
88,7044.379
89,7108.538
90,7177.592
91,7271.995
92,7328.817
93,7436.052
94,7535.143
95,7652.766
96,7763.738
97,7897.457
98,8139.281
99,8418.852
100,9429.049
